mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-125b-2	hsa-miR-27b	-14.8999996185	200000000.0
hsa-miR-99b	hsa-miR-191	-14.8999996185	200000000.0
hsa-miR-92a	hsa-miR-320b	-14.8999996185	200000000.0
hsa-miR-103a	hsa-miR-107	-14.8000001907	200000000.0
hsa-miR-194	hsa-miR-193b	-14.6999998093	200000000.0
hsa-miR-185	hsa-miR-143	-14.6999998093	200000000.0
hsa-miR-378d	hsa-miR-193b	-14.6999998093	200000000.0
hsa-miR-143	hsa-miR-30d	-14.6999998093	200000000.0
hsa-miR-100	hsa-miR-125b-1	-14.6000003815	52472.0
hsa-miR-15a	hsa-miR-92a	-14.6000003815	200000000.0
hsa-miR-193a	hsa-miR-125b	-14.6000003815	200000000.0
hsa-let-7b	hsa-miR-130a	-14.6000003815	200000000.0
hsa-miR-122	hsa-miR-125b-2	-14.6000003815	200000000.0
hsa-miR-125b-1	hsa-miR-26b	-14.6000003815	200000000.0
hsa-miR-92a	hsa-miR-320a	-14.6000003815	200000000.0
hsa-miR-27b	hsa-miR-26b	-14.6000003815	200000000.0
hsa-miR-103a-2	hsa-miR-185	-14.5	200000000.0
hsa-miR-15a	hsa-miR-191	-14.5	200000000.0
hsa-miR-378d	hsa-miR-24	-14.5	200000000.0
hsa-miR-27a	hsa-miR-99b	-14.5	38248611.0
hsa-miR-27b	hsa-miR-25	-14.5	200000000.0
hsa-miR-100	hsa-miR-193a	-14.3999996185	200000000.0
hsa-miR-15a	hsa-miR-424	-14.3999996185	200000000.0
hsa-miR-505	hsa-let-7d	-14.3999996185	200000000.0
hsa-let-7b	hsa-miR-425	-14.3999996185	200000000.0
hsa-miR-100	hsa-miR-17	-14.3000001907	200000000.0
hsa-miR-103a	hsa-miR-16-1	-14.3000001907	200000000.0
hsa-miR-195	hsa-miR-143	-14.3000001907	200000000.0
hsa-miR-193b	hsa-miR-125b	-14.3000001907	200000000.0
hsa-miR-199a	hsa-miR-23a	-14.3000001907	3019299.0
hsa-miR-143	hsa-miR-17	-14.3000001907	200000000.0
hsa-miR-24-1	hsa-miR-320b	-14.3000001907	200000000.0
hsa-miR-125b-1	hsa-miR-27b	-14.3000001907	200000000.0
hsa-miR-16-1	hsa-miR-143	-14.1999998093	200000000.0
hsa-miR-194	hsa-miR-92a-2	-14.1999998093	200000000.0
hsa-miR-505	hsa-miR-23b	-14.1999998093	200000000.0
hsa-miR-122	hsa-miR-425	-14.1999998093	200000000.0
hsa-miR-122	hsa-miR-25	-14.1999998093	200000000.0
hsa-miR-99b	hsa-miR-320c	-14.1999998093	200000000.0
hsa-miR-17	hsa-miR-186	-14.1999998093	200000000.0
hsa-miR-130a	hsa-let-7d	-14.1999998093	200000000.0
hsa-miR-100	hsa-miR-92a-1	-14.1000003815	200000000.0
hsa-miR-103a-2	hsa-miR-27a	-14.1000003815	200000000.0
hsa-miR-194	hsa-miR-27a	-14.1000003815	200000000.0
hsa-miR-185	hsa-miR-425	-14.1000003815	200000000.0
hsa-miR-193a	hsa-miR-378b	-14.1000003815	200000000.0
hsa-miR-199a	hsa-miR-143	-14.1000003815	200000000.0
hsa-miR-99b	hsa-miR-23a	-14.1000003815	38248464.0
hsa-let-7g	hsa-miR-25	-14.1000003815	200000000.0
hsa-miR-425	hsa-miR-320b	-14.1000003815	111440314.0
hsa-miR-103a-2	hsa-let-7f	-14.0	200000000.0
hsa-miR-16-1	hsa-miR-98	-14.0	200000000.0
hsa-miR-195	hsa-miR-107	-14.0	200000000.0
hsa-miR-185	hsa-let-7f-2	-14.0	200000000.0
hsa-miR-143	hsa-miR-125b-1	-14.0	200000000.0
hsa-miR-27a	hsa-miR-191	-14.0	200000000.0
hsa-miR-16	hsa-miR-22	-13.8999996185	200000000.0
hsa-miR-185	hsa-miR-378f	-13.8999996185	200000000.0
hsa-miR-15a	hsa-let-7a	-13.8999996185	200000000.0
hsa-miR-15a	hsa-let-7f	-13.8999996185	200000000.0
hsa-miR-193a	hsa-miR-92a	-13.8999996185	200000000.0
hsa-miR-378f	hsa-miR-143	-13.8999996185	200000000.0
hsa-miR-193b	hsa-miR-125b-1	-13.8999996185	200000000.0
hsa-miR-199a	hsa-miR-130a	-13.8999996185	200000000.0
hsa-miR-107	hsa-let-7g	-13.8999996185	200000000.0
hsa-miR-143	hsa-miR-424	-13.8999996185	200000000.0
hsa-miR-125b	hsa-miR-23a	-13.8999996185	200000000.0
hsa-miR-103a	hsa-miR-195	-13.8000001907	200000000.0
hsa-miR-27a	hsa-miR-28	-13.8000001907	200000000.0
hsa-miR-92a-2	hsa-miR-451b	-13.8000001907	200000000.0
hsa-miR-195	hsa-miR-21	-13.6999998093	200000000.0
hsa-miR-185	hsa-miR-425	-13.6999998093	200000000.0
hsa-miR-15a	hsa-miR-98	-13.6999998093	200000000.0
hsa-miR-15a	hsa-miR-130a	-13.6999998093	200000000.0
hsa-miR-143	hsa-miR-186	-13.6999998093	200000000.0
hsa-miR-30d	hsa-miR-92a-2	-13.6999998093	200000000.0
hsa-miR-99b	hsa-miR-320a	-13.6999998093	200000000.0
hsa-miR-23a	hsa-miR-25	-13.6999998093	200000000.0
hsa-miR-103a-2	hsa-let-7a	-13.6000003815	200000000.0
hsa-miR-103a-2	hsa-miR-125b-1	-13.6000003815	200000000.0
hsa-miR-16-1	hsa-miR-107	-13.6000003815	200000000.0
hsa-miR-21	hsa-miR-28	-13.6000003815	606700.0
hsa-miR-143	hsa-let-7g	-13.6000003815	200000000.0
hsa-miR-27a	hsa-miR-23b	-13.6000003815	200000000.0
hsa-miR-24-1	hsa-miR-320a	-13.6000003815	200000000.0
hsa-miR-92a-1	hsa-miR-191	-13.6000003815	200000000.0
hsa-miR-92a	hsa-miR-23a	-13.6000003815	200000000.0
hsa-miR-23a	hsa-miR-425	-13.6000003815	200000000.0
hsa-miR-16	hsa-miR-191	-13.5	200000000.0
hsa-miR-16-1	hsa-miR-27b	-13.5	200000000.0
hsa-miR-195	hsa-let-7a-2	-13.5	200000000.0
hsa-miR-193b	hsa-miR-125b-1	-13.5	200000000.0
hsa-miR-193b	hsa-miR-99b	-13.5	200000000.0
hsa-miR-27a	hsa-miR-125b-1	-13.5	200000000.0
hsa-miR-24-2	hsa-miR-320b	-13.5	200000000.0
hsa-miR-122	hsa-miR-28	-13.5	200000000.0
hsa-miR-125b	hsa-miR-320c	-13.5	200000000.0
hsa-miR-103a	hsa-miR-194	-13.3999996185	200000000.0
hsa-miR-103a	hsa-let-7g	-13.3999996185	200000000.0
hsa-miR-16-1	hsa-miR-28	-13.3999996185	200000000.0
hsa-miR-194	hsa-miR-107	-13.3999996185	200000000.0
hsa-miR-98	hsa-let-7g	-13.3999996185	200000000.0
hsa-miR-199a	hsa-let-7b	-13.3999996185	200000000.0
hsa-let-7a	hsa-miR-143	-13.3999996185	200000000.0
hsa-miR-27a	hsa-let-7g	-13.3999996185	200000000.0
hsa-miR-27b	hsa-miR-28	-13.3999996185	32700470.0
hsa-miR-103a-2	hsa-miR-143	-13.3000001907	200000000.0
hsa-miR-194	hsa-miR-15a	-13.3000001907	200000000.0
hsa-miR-194	hsa-miR-28	-13.3000001907	200000000.0
hsa-miR-195	hsa-miR-27b	-13.3000001907	200000000.0
hsa-miR-505	hsa-miR-25	-13.3000001907	200000000.0
hsa-miR-24-1	hsa-miR-92a-2	-13.3000001907	200000000.0
hsa-miR-125b	hsa-miR-320a	-13.3000001907	200000000.0
hsa-miR-125b	hsa-miR-320b	-13.3000001907	200000000.0
hsa-miR-99b	hsa-miR-92a-1	-13.3000001907	200000000.0
hsa-miR-99b	hsa-miR-320b	-13.3000001907	200000000.0
hsa-miR-99b	hsa-miR-25	-13.3000001907	200000000.0
hsa-let-7e	hsa-miR-320c	-13.3000001907	200000000.0
hsa-miR-103a-2	hsa-let-7b	-13.1999998093	200000000.0
hsa-miR-103a-2	hsa-let-7g	-13.1999998093	200000000.0
hsa-miR-16-1	hsa-miR-22	-13.1999998093	200000000.0
hsa-miR-16-1	hsa-miR-424	-13.1999998093	200000000.0
hsa-miR-194	hsa-miR-195	-13.1999998093	200000000.0
hsa-miR-194	hsa-miR-424	-13.1999998093	200000000.0
hsa-miR-185	hsa-miR-193b	-13.1999998093	200000000.0
hsa-miR-193b	hsa-miR-125b-2	-13.1999998093	200000000.0
hsa-miR-193b	hsa-miR-92a	-13.1999998093	200000000.0
hsa-miR-193b	hsa-miR-320d	-13.1999998093	200000000.0
hsa-let-7a-2	hsa-miR-320c	-13.1999998093	200000000.0
hsa-miR-143	hsa-miR-17	-13.1999998093	200000000.0
hsa-miR-24-1	hsa-miR-22	-13.1999998093	200000000.0
hsa-miR-125b-1	hsa-miR-99b	-13.1999998093	200000000.0
hsa-miR-425	hsa-miR-320a	-13.1999998093	200000000.0
hsa-miR-16	hsa-miR-30d	-13.1000003815	200000000.0
hsa-miR-21	hsa-miR-186	-13.1000003815	200000000.0
hsa-let-7a-2	hsa-miR-320d	-13.1000003815	200000000.0
hsa-miR-22	hsa-miR-125b-1	-13.1000003815	200000000.0
hsa-miR-125b-2	hsa-miR-99b	-13.1000003815	200000000.0
hsa-miR-27b	hsa-let-7g	-13.1000003815	200000000.0
hsa-miR-103a-2	hsa-miR-143	-13.0	200000000.0
hsa-miR-21	hsa-miR-30d	-13.0	200000000.0
hsa-miR-185	hsa-let-7d	-13.0	200000000.0
hsa-miR-15a	hsa-let-7g	-13.0	200000000.0
hsa-miR-15a	hsa-let-7d	-13.0	200000000.0
hsa-miR-193a	hsa-miR-99b	-13.0	200000000.0
hsa-miR-193a	hsa-miR-378d	-13.0	200000000.0
hsa-miR-378f	hsa-miR-99b	-13.0	200000000.0
hsa-miR-505	hsa-miR-28	-13.0	200000000.0
hsa-miR-143	hsa-miR-191	-13.0	200000000.0
hsa-miR-30d	hsa-miR-424	-13.0	200000000.0
hsa-miR-22	hsa-miR-191	-13.0	200000000.0
hsa-miR-424	hsa-miR-191	-13.0	200000000.0
hsa-miR-103a-2	hsa-miR-98	-12.8999996185	200000000.0
hsa-miR-16-1	hsa-miR-24	-12.8999996185	200000000.0
hsa-miR-21	hsa-miR-99b	-12.8999996185	200000000.0
hsa-miR-193a	hsa-miR-425	-12.8999996185	200000000.0
hsa-miR-378d	hsa-miR-192	-12.8999996185	200000000.0
hsa-miR-378d	hsa-miR-99b	-12.8999996185	200000000.0
hsa-miR-378b	hsa-miR-24	-12.8999996185	200000000.0
hsa-miR-199a	hsa-let-7d	-12.8999996185	200000000.0
hsa-miR-27a	hsa-miR-28	-12.8999996185	200000000.0
hsa-miR-24-1	hsa-miR-125b-1	-12.8999996185	200000000.0
hsa-miR-30d	hsa-miR-92a-1	-12.8999996185	200000000.0
hsa-miR-125b-1	hsa-miR-92a	-12.8999996185	200000000.0
hsa-miR-99b	hsa-miR-17	-12.8999996185	200000000.0
hsa-miR-92a-1	hsa-let-7e	-12.8999996185	200000000.0
hsa-miR-92a-2	hsa-let-7g	-12.8999996185	200000000.0
hsa-miR-92a-2	hsa-miR-425	-12.8999996185	200000000.0
hsa-miR-191	hsa-miR-23a	-12.8999996185	200000000.0
hsa-miR-21	hsa-miR-99b	-12.8000001907	200000000.0
hsa-miR-185	hsa-miR-192	-12.8000001907	200000000.0
hsa-miR-378b	hsa-miR-191	-12.8000001907	200000000.0
hsa-miR-143	hsa-miR-23a	-12.8000001907	200000000.0
hsa-miR-143	hsa-miR-23b	-12.8000001907	200000000.0
hsa-miR-24-1	hsa-miR-99b	-12.8000001907	200000000.0
hsa-miR-24-2	hsa-miR-99b	-12.8000001907	38248764.0
hsa-miR-24-2	hsa-miR-320a	-12.8000001907	200000000.0
hsa-miR-22	hsa-miR-424	-12.8000001907	200000000.0
hsa-miR-99b	hsa-miR-424	-12.8000001907	200000000.0
hsa-miR-28	hsa-miR-23b	-12.8000001907	32700707.0
hsa-miR-16-1	hsa-let-7b	-12.6999998093	200000000.0
hsa-miR-16-1	hsa-miR-27a	-12.6999998093	200000000.0
hsa-miR-15a	hsa-let-7g	-12.6999998093	200000000.0
hsa-miR-15a	hsa-miR-25	-12.6999998093	200000000.0
hsa-miR-193a	hsa-miR-92a-2	-12.6999998093	200000000.0
hsa-miR-378f	hsa-miR-191	-12.6999998093	200000000.0
hsa-miR-505	hsa-miR-143	-12.6999998093	200000000.0
hsa-miR-143	hsa-miR-28	-12.6999998093	200000000.0
hsa-miR-27a	hsa-miR-125b	-12.6999998093	200000000.0
hsa-miR-92a	hsa-let-7g	-12.6999998093	200000000.0
hsa-miR-17	hsa-miR-28	-12.6999998093	200000000.0
hsa-miR-194	hsa-miR-143	-12.6000003815	200000000.0
hsa-miR-21	hsa-miR-143	-12.6000003815	200000000.0
hsa-miR-185	hsa-miR-24-1	-12.6000003815	200000000.0
hsa-miR-15a	hsa-miR-27a	-12.6000003815	200000000.0
hsa-miR-193b	hsa-miR-23a	-12.6000003815	200000000.0
hsa-miR-143	hsa-miR-17	-12.6000003815	200000000.0
hsa-miR-27a	hsa-miR-24-1	-12.6000003815	200000000.0
hsa-miR-99b	hsa-miR-28	-12.6000003815	200000000.0
hsa-miR-92a	hsa-miR-17	-12.6000003815	200000000.0
hsa-miR-130a	hsa-let-7g	-12.6000003815	200000000.0
hsa-let-7e	hsa-miR-320d	-12.6000003815	200000000.0
hsa-miR-194	hsa-miR-424	-12.5	200000000.0
hsa-miR-195	hsa-miR-98	-12.5	200000000.0
hsa-miR-21	hsa-miR-17	-12.5	200000000.0
hsa-miR-193a	hsa-miR-191	-12.5	200000000.0
hsa-miR-193a	hsa-miR-25	-12.5	200000000.0
hsa-miR-378b	hsa-let-7e	-12.5	200000000.0
hsa-miR-199a	hsa-miR-122	-12.5	200000000.0
hsa-miR-27a	hsa-miR-130a	-12.5	200000000.0
hsa-miR-125b-1	hsa-miR-186	-12.5	200000000.0
hsa-let-7g	hsa-miR-186	-12.5	200000000.0
hsa-miR-16	hsa-miR-143	-12.3999996185	200000000.0
hsa-miR-195	hsa-let-7e	-12.3999996185	200000000.0
hsa-miR-21	hsa-miR-15a	-12.3999996185	200000000.0
hsa-miR-185	hsa-miR-193a	-12.3999996185	200000000.0
hsa-miR-15a	hsa-miR-25	-12.3999996185	200000000.0
hsa-miR-193a	hsa-miR-23b	-12.3999996185	200000000.0
hsa-miR-193a	hsa-miR-320c	-12.3999996185	200000000.0
hsa-miR-192	hsa-miR-122	-12.3999996185	200000000.0
hsa-miR-193b	hsa-miR-505	-12.3999996185	200000000.0
hsa-miR-125b-1	hsa-miR-191	-12.3999996185	200000000.0
hsa-miR-17	hsa-let-7g	-12.3999996185	200000000.0
hsa-miR-100	hsa-miR-23a	-12.3000001907	200000000.0
hsa-miR-103a-2	hsa-let-7d	-12.3000001907	200000000.0
hsa-miR-103a	hsa-miR-122	-12.3000001907	200000000.0
hsa-miR-194	hsa-miR-28	-12.3000001907	200000000.0
hsa-miR-21	hsa-miR-320a	-12.3000001907	200000000.0
hsa-miR-21	hsa-miR-320b	-12.3000001907	200000000.0
hsa-miR-21	hsa-miR-320c	-12.3000001907	200000000.0
hsa-miR-185	hsa-miR-193b	-12.3000001907	200000000.0
hsa-miR-185	hsa-miR-27a	-12.3000001907	200000000.0
hsa-miR-107	hsa-miR-122	-12.3000001907	200000000.0
hsa-let-7b	hsa-miR-451b	-12.3000001907	200000000.0
hsa-let-7b	hsa-miR-23b	-12.3000001907	200000000.0
hsa-let-7b	hsa-miR-125b-1	-12.3000001907	200000000.0
hsa-miR-27a	hsa-miR-28	-12.3000001907	200000000.0
hsa-miR-24-1	hsa-miR-130a	-12.3000001907	200000000.0
hsa-miR-125b-2	hsa-miR-23a	-12.3000001907	200000000.0
hsa-miR-125b-2	hsa-miR-23b	-12.3000001907	200000000.0
hsa-miR-99b	hsa-miR-23a	-12.3000001907	38248464.0
hsa-miR-92a-1	hsa-miR-191	-12.3000001907	200000000.0
hsa-miR-424	hsa-miR-191	-12.3000001907	200000000.0
hsa-miR-100	hsa-miR-320c	-12.1999998093	200000000.0
hsa-miR-103a-2	hsa-miR-195	-12.1999998093	200000000.0
hsa-miR-194	hsa-miR-27b	-12.1999998093	200000000.0
hsa-miR-21	hsa-miR-15a	-12.1999998093	200000000.0
hsa-miR-21	hsa-miR-24-1	-12.1999998093	33306594.0
hsa-miR-21	hsa-miR-24-2	-12.1999998093	200000000.0
hsa-miR-185	hsa-miR-424	-12.1999998093	200000000.0
hsa-miR-185	hsa-miR-505	-12.1999998093	200000000.0
hsa-miR-193a	hsa-miR-143	-12.1999998093	200000000.0
hsa-miR-378b	hsa-let-7a-2	-12.1999998093	200000000.0
hsa-miR-98	hsa-let-7a	-12.1999998093	200000000.0
hsa-miR-143	hsa-miR-25	-12.1999998093	200000000.0
hsa-miR-143	hsa-let-7e	-12.1999998093	200000000.0
hsa-miR-424	hsa-miR-17	-12.1999998093	200000000.0
hsa-miR-191	hsa-miR-23a	-12.1999998093	200000000.0
hsa-miR-103a-2	hsa-miR-505	-12.1000003815	200000000.0
hsa-miR-103a	hsa-miR-193b	-12.1000003815	200000000.0
hsa-miR-16-1	hsa-miR-186	-12.1000003815	200000000.0
hsa-miR-21	hsa-miR-22	-12.1000003815	200000000.0
hsa-miR-21	hsa-miR-185	-12.1000003815	200000000.0
hsa-miR-185	hsa-let-7a-2	-12.1000003815	200000000.0
hsa-miR-193a	hsa-miR-505	-12.1000003815	200000000.0
hsa-miR-192	hsa-miR-24	-12.1000003815	200000000.0
hsa-miR-199a	hsa-miR-22	-12.1000003815	200000000.0
hsa-miR-100	hsa-miR-25	-12.0	200000000.0
hsa-miR-100	hsa-miR-22	-12.0	200000000.0
hsa-miR-194	hsa-miR-125b-2	-12.0	200000000.0
hsa-miR-195	hsa-let-7g	-12.0	200000000.0
hsa-miR-185	hsa-miR-125b-2	-12.0	200000000.0
hsa-miR-15a	hsa-let-7e	-12.0	200000000.0
hsa-miR-193a	hsa-miR-505	-12.0	200000000.0
hsa-miR-378b	hsa-miR-17	-12.0	200000000.0
hsa-miR-378f	hsa-miR-23a	-12.0	200000000.0
hsa-miR-193b	hsa-let-7e	-12.0	200000000.0
hsa-miR-199a	hsa-miR-125b-1	-12.0	200000000.0
hsa-miR-199a	hsa-miR-23b	-12.0	200000000.0
hsa-miR-143	hsa-miR-22	-12.0	200000000.0
hsa-let-7b	hsa-miR-23a	-12.0	200000000.0
hsa-miR-27a	hsa-let-7g	-12.0	200000000.0
hsa-let-7f-1	hsa-miR-23a	-12.0	200000000.0
hsa-miR-24-1	hsa-miR-25	-12.0	200000000.0
hsa-miR-194	hsa-miR-193a	-11.8999996185	200000000.0
hsa-miR-21	hsa-miR-27a	-11.8999996185	200000000.0
hsa-miR-21	hsa-miR-122	-11.8999996185	200000000.0
hsa-miR-185	hsa-miR-28	-11.8999996185	200000000.0
hsa-miR-185	hsa-miR-22	-11.8999996185	200000000.0
hsa-miR-185	hsa-miR-186	-11.8999996185	200000000.0
hsa-miR-193a	hsa-miR-320d	-11.8999996185	200000000.0
hsa-miR-378b	hsa-miR-24-1	-11.8999996185	200000000.0
hsa-miR-193b	hsa-miR-92a-2	-11.8999996185	200000000.0
hsa-miR-505	hsa-miR-26b	-11.8999996185	200000000.0
hsa-let-7a-2	hsa-miR-125b-1	-11.8999996185	46765.0
hsa-miR-126	hsa-miR-125b-1	-11.8999996185	200000000.0
hsa-miR-27a	hsa-miR-186	-11.8999996185	200000000.0
hsa-miR-125b-1	hsa-miR-17	-11.8999996185	200000000.0
hsa-miR-125b-1	hsa-miR-23b	-11.8999996185	200000000.0
hsa-miR-23a	hsa-miR-186	-11.8999996185	200000000.0
hsa-miR-103a-2	hsa-miR-15a	-11.8000001907	200000000.0
hsa-miR-103a	hsa-let-7d	-11.8000001907	200000000.0
hsa-miR-194	hsa-miR-22	-11.8000001907	200000000.0
hsa-miR-194	hsa-miR-24-1	-11.8000001907	200000000.0
hsa-miR-21	hsa-miR-320d	-11.8000001907	200000000.0
hsa-miR-185	hsa-miR-26b	-11.8000001907	200000000.0
hsa-miR-185	hsa-let-7a-2	-11.8000001907	200000000.0
hsa-miR-192	hsa-miR-99b	-11.8000001907	200000000.0
hsa-miR-199a	hsa-miR-125b-2	-11.8000001907	200000000.0
hsa-let-7a	hsa-miR-107	-11.8000001907	200000000.0
hsa-miR-107	hsa-let-7d	-11.8000001907	200000000.0
hsa-let-7b	hsa-miR-99b	-11.8000001907	200000000.0
hsa-miR-24-1	hsa-miR-23a	-11.8000001907	200000000.0
hsa-miR-92a-2	hsa-miR-25	-11.8000001907	200000000.0
hsa-miR-191	hsa-miR-25	-11.8000001907	200000000.0
hsa-miR-28	hsa-miR-25	-11.8000001907	200000000.0
hsa-miR-103a-2	hsa-miR-195	-11.6999998093	200000000.0
hsa-miR-103a	hsa-miR-22	-11.6999998093	200000000.0
hsa-miR-103a	hsa-miR-191	-11.6999998093	200000000.0
hsa-miR-103a	hsa-let-7g	-11.6999998093	200000000.0
hsa-miR-16	hsa-miR-21	-11.6999998093	200000000.0
hsa-miR-16	hsa-miR-424	-11.6999998093	200000000.0
hsa-miR-193a	hsa-miR-25	-11.6999998093	200000000.0
hsa-miR-193a	hsa-miR-186	-11.6999998093	200000000.0
hsa-miR-193b	hsa-miR-191	-11.6999998093	200000000.0
hsa-miR-193b	hsa-miR-27a	-11.6999998093	200000000.0
hsa-miR-505	hsa-miR-126	-11.6999998093	200000000.0
hsa-miR-143	hsa-miR-92a-2	-11.6999998093	200000000.0
hsa-miR-27a	hsa-miR-23b	-11.6999998093	200000000.0
hsa-miR-130a	hsa-miR-27b	-11.6999998093	200000000.0
hsa-miR-25	hsa-miR-320b	-11.6999998093	200000000.0
hsa-miR-16-1	hsa-let-7g	-11.6000003815	200000000.0
hsa-miR-194	hsa-miR-21	-11.6000003815	200000000.0
hsa-miR-21	hsa-miR-27b	-11.6000003815	33307170.0
hsa-miR-185	hsa-miR-191	-11.6000003815	200000000.0
hsa-miR-185	hsa-miR-28	-11.6000003815	200000000.0
hsa-miR-378b	hsa-miR-24-2	-11.6000003815	200000000.0
hsa-miR-192	hsa-miR-143	-11.6000003815	200000000.0
